,Law,Text,Category,Category_New,Length
134,"Reglamento de la Ley General de Salud en Materia de Control Sanitario de Actividades, Establecimientos, Productos y Servicios","The export of narcotics and of medicines / psychotropics requires a Permit, barrier sanitary permit.",A,A,100
2207,Resolution 192/2011 by National Civil Aviation Agency - Concessions,"The person, natural or legal, who has contributed financially, by any means and amount, to the cost of preparing studies, projects, surveys or investigations to be used in an eventual bidding for the concession is considered to be economically responsible.",None,None,256
1344,Regulation (RBHA) 63/2006 by Department of Civil Aviation - Flight mechanic and flight attendant licences,rised school).,A,A,14
423,"NOM-023-Z00- 1995, Identificación de especie animal en músculo de bovinos, ovinos, equinos, porcinos y aves, por la prueba de inmunodifusión en gel",The norm specifically states that it is not in line with international norms. The norm deals with a test to identify the animal species of meat.,A,A,144
1756,Law 7565/1986 - Brazilian Aeronautical Code,"The commander exercises the authority inherent to the function from the moment he presents himself for flight until the moment he hands over the aircraft, once the trip is concluded. Sole paragraph. In the case of a forced landing, the commander's authority persists until the competent authorities take responsibility for the aircraft, people, and things transported.",None,None,368
1289,Law 13475/2017 - Aeronaut profession,The pilot hired by a flight school to provide flight training is called flight instructor.,A,A,90
1682,Law 7565/1986 - Brazilian Aeronautical Code,The ownership of the aircraft is acquired: I - by construction; II - by usucaption; III - by hereditary right; IV - by registration of the transfer title in the Brazilian Aeronautical Register; V - by legal transfer (articles 145 and 190).,None,None,239
1331,Regulation (RBAC) 61/2012 by National Civil Aviation Agency - Pilot licences,A specific flight licence may be issued for specific situations: training; transfer flight performed by a foreign pilot in a Brazilian aircraft; foreign instructors (when there if no qualified flight instructor in Brazil); aeronautical product manufacturers.,A,A,258
1042,Notice of Auction 1/2016 (fourth round of airport concession),"Minimum capital requirement:
POA: fixed fee to be paid at the time of signing the contract + BRL 469 247 696.00
SSA: fixed fee to be paid at the time of signing the contract + BRL 343 580 701.00
FLN: fixed fee to be paid at the time of signing the contract + BRL 220 579 972.00
FOR: fixed fee to be paid at the time of signing the contract + BRL 284 692 807.00.",A,A,361
1855,Law 7565/1986 - Brazilian Aeronautical Code,"The operator is liable for damages to third parties on the surface, directly caused by an aircraft in flight or maneuver, as well as by a person or thing falling or projected from it. The liability of the operator prevails when the aircraft is flown by its agents, even if they exceed their responsibilities.",None,None,308
