,Law,Text,Category,Category_New
0,Ordinance NORMAM 12 by DPC-Pilotage,The minimum number of pilotage runs per semester can never be less than 36 jobs.,A,A
1,"NOM-026-Z00- 1994, Características y especificaciones zoosanitarias para las instalaciones, equipo y operación de establecimientos que fabriquen productos químicos, farmacéuticos y biológicos para uso en animales","Establishments subjected to this norm (I.e. those that manufacture chemical, pharmaceutical and biological products for use in animals) must have an authorised veterinary surgeon, a biological scientist in the production area, and a biological scientist in the quality- control area. This NOM does not explicitly state what tasks are to be performed by each of the scientists.",A,A
2,"NOM-059-Z00- 1997, Salud animal. Especificaciones","The norm specifically states that it is not in line with international standards. The norm deals with specifications for transporting animals, their products and subproducts, chemical, pharmaceutical and biological products for animals, as well as animal feed",A,A
3,Law 13475/2017 - Aeronaut profession,"Duty period limitations for flight and cabin crew of scheduled or non-scheduled public air transport companies (except air taxi): 
(i) 9 hours (if the operation is conducted with the minimum required flight crew); 
(ii) 12 hours (if the operation is conducted with the minimum required flight crew plus one flight commander, one flight mechanic, if so required, and 25% more flight attendants); 
(iii) 16 hours (if the operation is conducted with the minimum required flight crew plus one flight comm",A,A
4,Law 7565/1986 - Brazilian Aeronautical Code,"The responsible party that pays the indemnity is exonerated in relation to those who receive it (articles 253 and 281, sole paragraph). Sole paragraph. The discussion between the one who paid and the others responsible for the payment is reserved.",None,None
5,Law 14133/2021 - New General Procurement Act,"At the discretion of the procurement authority, a performance guarantee (cash bond, insurance or bank guarantee) may be required for the procurement of works, services and supplies (when provided for in the public notice).",A,A
6,Law 5862/1972 - Infraero,"The constitutive acts will be preceded by the following providences, under the responsibility of a commission specially designated by the Minister of Aeronautics: I - Enrollment of the assets, rights and shares referred to in the previous article;
II - valuation of the assets, rights, and shares listed;
III - elaboration of the Statutes project;
IV - Plan for gradual absorption of charges;
V - proposal of all other measures necessary for the operation of the company.",None,None
7,Resolution 302/2014 by National Civil Aviation  Agency - Airport Area,"3, item I, of this Resolution by the proportion between the number of passengers handled by the company at the airport and the total number of passengers handled at the airport by all companies, in the period of 6 (six) months prior to the request of the area for exclusive use; III - limit the allocation of areas for exclusive use, specified in art.",None,None
8,Law 7565/1986 - Brazilian Aeronautical Code,"The lessor is obligated I - to deliver to the lessee the aircraft or the engine, at the agreed time and place, with the necessary documentation for the flight, in conditions to serve the use for which one or the other is intended, and to keep them in that condition, for the duration of the contract, unless otherwise expressly agreed; II - to guarantee, for the duration of the contract, the peaceful use of the aircraft or engine.",None,None
9,Regulation (RBAC) 141/2019 by National Civil Aviation Agency – Civil aviation schools,The requirements vary according to the course the school intend to provide.,A,A
