,Law,Text,Category,text_clean,Category_New,A,B,C,Others
0,Resolution 153/2010 by National Civil Aviation  Agency,"If any competent body on the matter imposes modification of the Airport Master Plan (PDIR), the operator must request a new approval from ANAC.",A,if ani compet bodi on the matter impos modif of the airport master plan pdir the oper must request a new approv from anac,A,0.6561700732237903,0.612071613231653,0.6140563258340336,0.6172903775519946
1,Resolution 153/2010 by National Civil Aviation  Agency,"If any competent body on the matter imposes modification of the Airport Master Plan (PDIR), the operator must request a new approval from ANAC.",Administrativeburden,if ani compet bodi on the matter impos modif of the airport master plan pdir the oper must request a new approv from anac,Others,0.6561700732237903,0.612071613231653,0.6140563258340336,0.6172903775519946
2,Ministerial Ordinance 93/2020 by Ministry of Infrastructure - Contracts,The National Civil Aviation Secretary must authorise lease of airport areas whose term is longer than the airport concession period.,A,the nation civil aviat secretari must authoris lea of airport area whose term is longer than the airport concess period,A,0.6393914374517946,0.6431018091443941,0.6369439152139519,0.6219674683654773
3,Ministerial Ordinance 93/2020 by Ministry of Infrastructure - Contracts,"The commercial contract which involves the use of spaces in the airport and goes beyond the period of the airport concession must meet the following requirements: (i) provision of contractual subrogation to the future operator after the termination of the current concession; (ii) the project must be economically unfeasible in the period of the remaining term of the concession; (iii) the weighted cost of capital for the project must be equal or less than that of the concession (marginal cash flow); (iv) periodic remuneration, in equal or increasing instalments; (v) the penalties for the termination must be decreasing over the term of contract and the corresponding indemnity must correspond to the investments that had not yet been amortized; (vi) the duties of the subrogated party must be the same of the former concessionaire; (vii) the contractor may not be awarded an exclusivity after the term of the current concession; (viii) related parties to the concessionaire must not be a party of the contract; (ix) the period between the termination of the airport concession and the termination of the commercial contract must be: (a) equal to or less than 30 years, if the remaining term of the concession is greater than 10 years or (b) equal to or less than half of the term of the commercial contract, if the remaining term of the concession is equal or less than 10 years.",A,the commerci contract which involv the use of space in the airport and goe beyond the period of the airport concess must meet the follow requir i provis of contractu subrog to the futur oper after the termin of the current concess ii the project must be econom unfeas in the period of the remain term of the concess iii the weight cost of capit for the project must be equal or le than that of the concess margin cash flow iv period remuner in equal or increas instal v the penalti for the termin must be decreas over the term of contract and the correspond indemn must correspond to the invest that had not yet been amort vi the duti of the subrog parti must be the same of the former concessionair vii the contractor may not be award an exclus after the term of the current concess viii relat parti to the concessionair must not be a parti of the contract ix the period between the termin of the airport concess and the termin of the commerci contract must be a equal to or le than year if the remain term of the concess is greater than year or b equal to or le than half of the term of the commerci contract if the remain term of the concess is equal or le than year,A,0.7249938988958355,0.7264683249535724,0.6921084922555748,0.6900389719649767
4,Ministerial Ordinance 93/2020 by Ministry of Infrastructure - Contracts,"The National Civil Aviation Secretary may authorise commercial contracts with even longer terms than those stated in art. 6, item IX, if they are related to the exploitation of operating activities that can only be performed at the airport.",A,the nation civil aviat secretari may authoris commerci contract with even longer term than those state in art item ix if they are relat to the exploit of oper activ that can onli be perform at the airport,A,0.7322684454285271,0.7334234139174218,0.7280371478384645,0.6995791742284495
5,Ministerial Ordinance 93/2020 by Ministry of Infrastructure - Contracts,"The National Civil Aviation Secretary may authorise commercial contracts with even longer terms than those stated in art. 6, item IX, if they are related to the exploitation of operating activities that can only be performed at the airport.",A,the nation civil aviat secretari may authoris commerci contract with even longer term than those state in art item ix if they are relat to the exploit of oper activ that can onli be perform at the airport,A,0.7322684454285271,0.7334234139174218,0.7280371478384645,0.6995791742284495
6,Ministerial Ordinance 93/2020 by Ministry of Infrastructure - Contracts,"Cases not allowing the maintenance of commercial concession contracts in case of early termination of the airport concession: (i) late payment of the concession fees by the concessionaire; (ii) ongoing termination proceeding, due to a breach by the concessionaire; and (iii) the concessionaire is under judicial recovery or have requested a rebidding proceeding (“relicitação”).",B,case not allow the mainten of commerci concess contract in case of earli termin of the airport concess i late payment of the concess fee by the concessionair ii ongo termin proceed due to a breach by the concessionair and iii the concessionair is under judici recoveri or have request a rebid proceed “ relicitação ”,B,0.4944098668460875,0.5017403155614156,0.4623300978711187,0.5442037852585753
7,Ministerial Ordinance 93/2020 by Ministry of Infrastructure - Contracts,"To maintain the concession commercial contracts in case of early termination of the airport concession, the contracts must meet the following requirements: (i) periodic remuneration, in equal or increasing instalments; (ii) the penalties for the termination must be decreasing over the term of contract; (iii) the duties of the subrogated party must be the same of the former concessionaire; (iv) related parties to the concessionaire must not be a party of the contract; (v) minimum investment values, varying according to the size of the airport.",A,to maintain the concess commerci contract in case of earli termin of the airport concess the contract must meet the follow requir i period remuner in equal or increas instal ii the penalti for the termin must be decreas over the term of contract iii the duti of the subrog parti must be the same of the former concessionair iv relat parti to the concessionair must not be a parti of the contract v minimum invest valu vari accord to the size of the airport,A,0.7457937135783056,0.7319910782953399,0.7037797173376752,0.6598285077392766
8,Decree Law  270/1967 - Air Fund,There will be a public tender for leasing airport areas for provision of services to the general public of the airport.,A,there will be a public tender for lea airport area for provis of servic to the gener public of the airport,A,0.6974809654179609,0.6794146253247519,0.6615220773190248,0.6590707117619357
9,INFRAERO's Internal Bidding and Contract Regulation,"In procurement of goods, specific brands may be indicated for technical reasons, in the following cases: (i) due to the need to standardize the object; (ii) when a certain brand or model marketed by more than one supplier is the only one capable of meeting Infraero’s needs; (iii) when the description of the object to be tendered can be better understood by the identification of a certain brand or certain model, only as a reference.",A,in procur of good specif brand may be indic for technic reason in the follow case i due to the need to standard the object ii when a certain brand or model market by more than one supplier is the onli one capabl of meet infraero ’ s need iii when the descript of the object to be tender can be better understood by the identif of a certain brand or certain model onli a a refer,A,0.7669603024211625,0.8250910685784858,0.781917279969341,0.7891211564453895
10,INFRAERO's Internal Bidding and Contract Regulation,Infraero may pre-qualify bidders and exclude non-prequalified bidders from bids.,A,infraero may pre-qualifi bidder and exclud non-prequalifi bidder from bid,A,0.66250358192649,0.691209668021198,0.6854808107994262,0.6801004011596765
11,INFRAERO's Internal Bidding and Contract Regulation,Infraero may pre-qualify bidders and exclude non-prequalified bidders from bids.,A,infraero may pre-qualifi bidder and exclud non-prequalifi bidder from bid,A,0.66250358192649,0.691209668021198,0.6854808107994262,0.6801004011596765
